,Text,Name,Date,date,stance
111,"On today’s  #DDay75thAnniversary   I’m remembering my beloved father who was a navigator in the RAF, &amp; his childhood friend Keith Douglas, poet, who died in Normandy 3 days after DDay, aged 24.  My favourite of his poems Simplify me When I’m Dead: https://t.co/u4olWcL5K9",Amber Rudd,Thu Jun 06 12:02:34 +0000 2019,06,leave
112,.@DavidGauke right to say that imitating the Brexit Party is no way to build a sustainable majority government. I’m proud to call him a colleague and know what a talented MP he is. https://t.co/Vqc9k1lcBE,Amber Rudd,Fri Jun 07 19:11:44 +0000 2019,07,leave
113,Many congratulations @KatyBourne ! https://t.co/270ZA1KZE5,Amber Rudd,Sat Jun 08 14:29:54 +0000 2019,08,irrelevant
114,"I’m backing @Jeremy_Hunt.

These are serious times and we need a respected statesman who Brussels will listen to, not more bluster.

Jeremy is a winner with a track record of success in business and in government.

Read more in @thetimes and hear me on @BBCr4today. https://t.co/vk6NONZElR",Amber Rudd,Sun Jun 09 21:01:16 +0000 2019,09,stay
115,"🗣 It is not enough to be told to shut your eyes, cross your fingers, pick up some magic beans and believe in Britain. 

🗣 These are serious times. They require a serious leader who will be listened to in Brussels. @Jeremy_Hunt is that leader.

👇👇

https://t.co/NAhEBGw8xJ",Amber Rudd,Sun Jun 09 21:08:01 +0000 2019,09,irrelevant
116,"🎥 Great to be out this morning in support of @Jeremy_Hunt.

👍 Jeremy is optimistic about breaking the impasse with the European Union, and his experience makes him the best man for the job. https://t.co/318YduvACm",Amber Rudd,Mon Jun 10 07:08:33 +0000 2019,10,leave
117,.@AmberRuddHR “this is a moment of profound seriousness” - teeing up launch if @Jeremy_Hunt leadership campaign. “I have come to the conclusion Jeremy Hunt is the outstanding candidate”,Amber Rudd,Mon Jun 10 10:42:34 +0000 2019,10,leave
118,"📈 Wages are on the up meaning more people have more money in their pockets.

👍 We’re helping the lowest paid in Britain into work and helping low and middle earners keep more of what they earn.

👇 Read more about the employment figures here.

https://t.co/oJjC4JYn8K",Amber Rudd,Tue Jun 11 10:57:34 +0000 2019,11,leave
119,"Another fantastic set of employment figures.

🙋‍♂️🙋‍♀️ More people in work than ever before - 32.75 million.

⬆️ Up by 3.7 million people since 2010.

⬇️ And youth unemployment is down by hundreds of thousands.

We should never take this @Conservatives success story for granted.",Amber Rudd,Tue Jun 11 10:57:34 +0000 2019,11,no sentiment
120,"📺 Minister for Employment @AlokSharma_RDG welcomes the new, record female employment rate on @SkyNews as today’s @ONS employment stats show wages outstripping inflation for the 15th month in a row #StrongerEconomy https://t.co/eczwdm0uvb",Amber Rudd,Tue Jun 11 14:46:51 +0000 2019,11,no sentiment
121,"I’ve travelled around the country and made clear to work coaches that sanctions should only be used as a last resort.

It’s good news that they’ve fallen to the lowest rate on record, but I know there is more to do.

Read more 👇

https://t.co/Av9ba5lUOP https://t.co/ZE5ouS16w7",Amber Rudd,Tue Jun 11 14:59:29 +0000 2019,11,stay
122,And well done @claireperrymp for your commitment to making this happen. https://t.co/FQ7z822Dry,Amber Rudd,Wed Jun 12 07:14:29 +0000 2019,12,irrelevant
123,"You can’t accuse these guys of hiding in a bunker.

A great competition that takes place every year in #Hastings! https://t.co/3awpGHe6db",Amber Rudd,Wed Jun 12 13:57:57 +0000 2019,12,stay
124,"A strong and positive result for @Jeremy_Hunt today.

He’s got support from all wings of the Conservative Party and is the best person for the job.

It’s not enough to believe in Brexit, you have to be able to deliver it and Jeremy is the candidate who can.",Amber Rudd,Thu Jun 13 12:56:07 +0000 2019,13,leave
125,"Happy to be making the case for @jeremy_hunt in Central Lobby after a good showing today. 

He’s running a strong and honest campaign and we will now work to build on this momentum ahead of the next ballot. https://t.co/NC65n07Rav",Amber Rudd,Thu Jun 13 13:23:00 +0000 2019,13,stay
126,"Amber Rudd, who backs Jeremy Hunt, on his 43 votes in first round of Tory leadership contest

“He came a good second, he got more than Matt and Saj combined – I am delighted” 
 
https://t.co/ByLbKijlDJ #politicslive https://t.co/FBVe6750Eq",Amber Rudd,Thu Jun 13 14:28:34 +0000 2019,13,irrelevant
127,"Amber Rudd insists that Boris Johnson's current lead is not unassailable, and says the leading candidates could do with more exposure.

Get live updates and analysis here: https://t.co/9q3JgOhW5V https://t.co/azQ6SXxeuV",Amber Rudd,Thu Jun 13 14:28:55 +0000 2019,13,stay
128,Pleased to meet my constituents Sara and Joseph to hear about the great work @ATSociety are doing to improve the lives of people suffering from this condition https://t.co/kkVLjDx67F,Amber Rudd,Thu Jun 13 15:02:42 +0000 2019,13,irrelevant
129,Absolutely https://t.co/fY3VuOnvO5,Amber Rudd,Thu Jun 13 17:18:30 +0000 2019,13,irrelevant
130,Good sense from Boris here: https://t.co/58Fhyg2Iwt,Amber Rudd,Fri Jun 14 07:37:52 +0000 2019,14,irrelevant
131,"The @EggtoothProject in #Hastings helps young people maximise their potential, offering them guidance and advice in a way they can access.

Thanks for inviting me to your brand new podcast studio and look forward to listening! https://t.co/SZgiRbTR7U",Amber Rudd,Fri Jun 14 09:54:24 +0000 2019,14,irrelevant
132,"Good to have @SophyRidgeSky in #Hastings.

See my full interview this Sunday on #UniversalCredit, my support for @Jeremy_Hunt and women in politics.

And yes, the Pier is in great shape 😊 https://t.co/K7z7B0IqKZ",Amber Rudd,Fri Jun 14 13:34:58 +0000 2019,14,irrelevant
133,Sunny #Hastings looking its best today. #bringyourdogtoworkday https://t.co/1aoqqZ6fAR,Amber Rudd,Fri Jun 14 14:29:32 +0000 2019,14,no sentiment
134,True https://t.co/ceBnoITwuu,Amber Rudd,Fri Jun 14 18:09:36 +0000 2019,14,irrelevant
135,This will be wonderful! MJ is an inspiration. https://t.co/1xqCyRilAO,Amber Rudd,Fri Jun 14 18:10:28 +0000 2019,14,stay
136,"Fabulous to visit @ESColleges &amp; see the wonderful degree show, under guidance from new Head of Art Catherine Bell. https://t.co/ZeQKrvF1RD",Amber Rudd,Fri Jun 14 18:15:14 +0000 2019,14,irrelevant
137,Not what my members want #Hastings https://t.co/b2u73IHTra,Amber Rudd,Sat Jun 15 09:13:25 +0000 2019,15,leave
138,Thank you @Baird_Primary for wonderful art work now decorating Ore Station. https://t.co/VH2gjMtMka,Amber Rudd,Sat Jun 15 11:58:16 +0000 2019,15,irrelevant
139,"Visitors &amp; residents should visit @HastingsMuseum to see John Cole’s fabulous pictures of local fishermen’s, “Fishing for Generations”. https://t.co/QHGobUoqst",Amber Rudd,Sat Jun 15 12:01:47 +0000 2019,15,no sentiment
140,"With me on @JPonpolitics on @bbc5live from 1000 (cw) @AmberRuddHR @katyballs @KwasiKwarteng @vincecable Victoria Atkins @mattforde #Toryleadership Who said: ""Never in the field of political conflict has so much been promised by so many &amp; believed by so few."" Tune in at 1000 https://t.co/VF0lXA5tzi",Amber Rudd,Sun Jun 16 07:24:21 +0000 2019,16,stay
141,"Proroguing parliament is ""the most extraordinary idea I've ever heard"" and a ""ridiculous suggestion"" says Amber Rudd. #Ridge 

Follow Sunday politics live: https://t.co/YjBs9UGtw8 https://t.co/h44OLXR2Td",Amber Rudd,Sun Jun 16 09:11:42 +0000 2019,16,stay
142,Quite right https://t.co/eUHa1ByT0V,Amber Rudd,Sun Jun 16 11:24:55 +0000 2019,16,irrelevant
143,".@Jeremy_Hunt is right. 

👉 Corbyn would put us at odds with our closest international partners for the first time in generations.

👉 Only be appealing to the centre ground will we achieve a majority.

#C4Debate",Amber Rudd,Sun Jun 16 17:40:28 +0000 2019,16,stay
144,".@Jeremy_Hunt @HastobeHunt is being straight with the British public about the challenges we face.

Europe is ready to listen if we come with the right attitude. 

Jeremy is the person best placed to negotiate a new deal for Britain.

#C4Debate https://t.co/9OHLZif1es",Amber Rudd,Sun Jun 16 18:03:59 +0000 2019,16,leave
145,We are nothing unless we champion business says @Jeremy_Hunt #C4Debate #ToryLeadership,Amber Rudd,Sun Jun 16 18:14:20 +0000 2019,16,leave
146,".@Jeremy_Hunt has ambitious plans beyond Brexit. 

📚 Proud that he is pledging to abolish illiteracy.

🗣 Every school leaver should have a rigorous qualification which gives them the chance of a well paid job.

#C4Debate @HastobeHunt https://t.co/AAyzwDGAPc",Amber Rudd,Sun Jun 16 18:26:12 +0000 2019,16,leave
147,The Conservative Party is nothing if we don’t champion business. https://t.co/JqtmycY6ZR,Amber Rudd,Sun Jun 16 18:29:08 +0000 2019,16,leave
148,"#IAgreeWithJeremy

👇👇 https://t.co/pc2AcsKmyA",Amber Rudd,Sun Jun 16 18:36:42 +0000 2019,16,irrelevant
149,"👏 Once again @Jeremy_Hunt presents a coherent plan to solve Brexit, and tackle domestic issues.

👍 I believe him when he says he will unlock the potential of this great country.

👉 It’s not enough to believe in Brexit, you have to be able to deliver it.

@HastobeHunt #C4Debate",Amber Rudd,Sun Jun 16 19:03:14 +0000 2019,16,leave
150,Tonight I set out why I am the candidate to take our country forward as Prime Minister. #HasToBeHunt #C4Debates https://t.co/1KCqhAOWW1,Amber Rudd,Sun Jun 16 21:35:39 +0000 2019,16,irrelevant
151,"🤦‍♂️ Paul never thought he would get a job.

🙋‍♂️ But thanks to the personal support offered by #UniversalCredit and a work coach, he’s done just that.

🗣 “It’s really helped me. To hear my Dad says he was proud of me, that was, I thought he was joking.”

👇 Watch his moving story. https://t.co/iM3Vj7lNUg",Amber Rudd,Tue Jun 18 09:06:42 +0000 2019,18,irrelevant
152,".@Jeremy_Hunt will get a fair hearing in Brussels and be able to deliver Brexit. 

👇 https://t.co/aVhbEgrB0I",Amber Rudd,Tue Jun 18 12:09:21 +0000 2019,18,irrelevant
153,"Lively @Policy_Exchange/@ConHome debate on how the Conservatives find a majority at the next election.

My message? We win elections when we’re:

👉 reliable with the economy.
👉 thoughtful about the Union.
👉 looking after communities and families. https://t.co/RqAmZk1sYm",Amber Rudd,Tue Jun 18 12:31:53 +0000 2019,18,leave
154,"Great to join @CER_EU and @CER_Grant at @FranceintheUK this evening.

We need a Brexit that delivers for our economy, union and security.

Thank you for hosting me and for the work you do. And glad to be able to dust off my French! https://t.co/HzTvC8ezMJ",Amber Rudd,Tue Jun 18 18:29:25 +0000 2019,18,stay
155,"🗣 @Jeremy_Hunt we are:

🔵 The Party of business
🔵 The Party of the union
🔵 The Party of hope.

You can’t just believe in Brexit, you have to deliver it. 

This is about the people's trust in us - and we musn't let them down. 

Jeremy won’t do that. 

#BBCOurNextPM",Amber Rudd,Tue Jun 18 19:08:47 +0000 2019,18,leave
156,Hunt takes a pop at Boris for pursuing his 'dream' of being PM at the expense of sheep farmers,Amber Rudd,Tue Jun 18 19:11:53 +0000 2019,18,leave
157,"👏👏 @Jeremy_Hunt... and the public clearly agree.

As Conservatives we must always strive to reduce the tax burden.

And if we can bring down taxes on businesses, we can get our growth rate up and more money for public services. #simples

#BBCOurNextPM",Amber Rudd,Tue Jun 18 19:36:12 +0000 2019,18,leave
158,"#IAgreeWithJeremy

👇👇 https://t.co/cJlY7jcn7b",Amber Rudd,Tue Jun 18 19:48:04 +0000 2019,18,irrelevant
159,"@Jeremy_Hunt absolutely spot on about 🇬🇧🇬🇧

👉 Open
👉 Outward-looking
👉 Tolerant 

People need to know that the Brexit he will deliver will be an open, tolerant one.",Amber Rudd,Tue Jun 18 19:53:31 +0000 2019,18,leave
160,".@Jeremy_Hunt the clear winner of #BBCOurNextPM. 

Talking to @SkyNews and @BBCNews afterwards about why he has the solutions to Brexit impasse, and a positive domestic vision. https://t.co/dArfalpN8J",Amber Rudd,Tue Jun 18 20:32:03 +0000 2019,18,leave
161,"“He clearly out-performed the others,” says Work and Pensions Secretary Amber Rudd about Jeremy Hunt, adding that she thought his personal stories would “really ring home with people”

#newsnight | @maitlis | #BBCOurNextPM | @AmberRuddHR https://t.co/20rZ7OhAtK",Amber Rudd,Tue Jun 18 22:12:11 +0000 2019,18,irrelevant
162,"Supporter Amber Rudd says she trusts Jeremy Hunt to deliver #Brexit, including making a success of no-deal – despite not wanting that outcome herself

#BBCOurNextPM reaction: https://t.co/sYMtjZRym7 https://t.co/lKfyU74usG",Amber Rudd,Tue Jun 18 22:12:23 +0000 2019,18,irrelevant
163,Very encouraging meeting regarding faster and more reliable rail services to Hastings and Bexhill with @HuwMerriman. Thank you @networkrail for meeting with us https://t.co/TKtLnLYHZ4,Amber Rudd,Wed Jun 19 14:03:40 +0000 2019,19,leave
164,"Fantastic result for @Jeremy_Hunt once again.

The more people hear and see from him, the more they realise he’s the most qualified candidate for the job.

I urge colleagues to support him tomorrow.",Amber Rudd,Wed Jun 19 17:13:57 +0000 2019,19,leave
165,5 reasons why I want to be PM: 1. Best chance of getting a better Brexit deal 2. Entrepreneur who'll turbocharge economy 3. Reformer who'll abolish illiteracy 4. Foreign Sec who'll make Britain walk tall in the world 5. Campaigner who will win over young people Come on board!,Amber Rudd,Wed Jun 19 17:35:30 +0000 2019,19,leave
166,"I’ll be on @BBCr4today shortly setting out why @Jeremy_Hunt is the best person to be PM.

It’s not enough to believe in Brexit, you have to deliver it. 

And Jeremy will do so while turbocharging the economy, strengthening the union and protecting security.",Amber Rudd,Thu Jun 20 06:03:28 +0000 2019,20,leave
167,👇👇 https://t.co/MsPRgXDrm1,Amber Rudd,Thu Jun 20 06:19:46 +0000 2019,20,irrelevant
168,"Absolutely fantastic result for @Jeremy_Hunt!

I’m confident that our members will now see that he is the best man to unite the country, deliver a Brexit deal and turbocharge our economy.

#HasToBeHunt",Amber Rudd,Thu Jun 20 17:14:56 +0000 2019,20,leave
169,"Also want to pay tribute to the campaigns run by @sajidjavid, @michaelgove, @RoryStewartUK and @DominicRaab this week. 

I’m proud to have them all as colleagues and as a party we must come together at the end of this contest.",Amber Rudd,Thu Jun 20 17:18:20 +0000 2019,20,stay
170,"Fabulous to see the great work being done by the Magic Breakfast Club ⁦@Baird_Primary⁩ , delicious bagels, wonderful initiative , fantastic team! https://t.co/RyP6j4s4NR",Amber Rudd,Fri Jun 21 09:26:28 +0000 2019,21,irrelevant
171,"We have an open topped bus for summer! Great initiative from ⁦@StagecoachSE⁩ , opportunity to show off #Hastings &amp; the great places for tourists to visit.  Thanks Hugh Loy for putting this in place! https://t.co/R3DuLrbdNt",Amber Rudd,Fri Jun 21 10:20:41 +0000 2019,21,no sentiment
172,"Great to get careful instruction from @ARKCastledown pupils on floating properties... Congratulations on being in top 1% in country for improvement, delighted to announce further funding of £450k for local schools to build on progress, thanks ⁦@oa_hastings⁩ https://t.co/wng0uyfZDf",Amber Rudd,Fri Jun 21 10:31:33 +0000 2019,21,no sentiment
173,"For the record, I’m NOT available as a stand in this time. 

I agree with @Jeremy_Hunt: if you want the job, you have to turn up for the interviews. https://t.co/wwvrPgJkno",Amber Rudd,Sat Jun 22 11:15:19 +0000 2019,22,stay
174,"Thoughtful, serious and coherent answers from @Jeremy_Hunt today.

He’s got the temperament for No10, the ability to settle Brexit and a dynamic vision for Britain.

#HasToBeHunt",Amber Rudd,Sat Jun 22 18:16:51 +0000 2019,22,stay
175,Essential.  Candidates need to be straight with the British people. https://t.co/WQQaMN5pfp,Amber Rudd,Sun Jun 23 09:48:38 +0000 2019,23,leave
176,"Great to support @YouthSportTrust and #NSSW which promotes sports in schools across the country.

I'm encouraging schools in Hastings and Rye to get involved so that our young people get the best possible start in life. https://t.co/PBE1xV4Qqc",Amber Rudd,Mon Jun 24 12:43:21 +0000 2019,24,leave
177,"🇬🇧🇮🇳 A pleasure to launch UK-India week in Parliament today. Enjoyed catching up with old friends from my time visiting New Delhi.

🤝 I told businesses, diplomats and colleagues that relations between UK and India will go from strength to strength over the coming years. https://t.co/4dmBMBGZVL",Amber Rudd,Mon Jun 24 21:19:27 +0000 2019,24,stay
178,"👉 We’re launching a new drive to tackle the barriers faced by disabled people.

🎙 Hear me on @BBCr4today, @NickFerrariLBC and @BBCBreakfast.

👇👇

https://t.co/KQiJOOghFE",Amber Rudd,Tue Jun 25 06:36:24 +0000 2019,25,irrelevant
179,"🗞 Glad to read such positive feedback from your visit to your local @DWP Jobcentre, @MariaMillerUK.

👇

https://t.co/c7mcyfr4v3",Amber Rudd,Tue Jun 25 08:27:42 +0000 2019,25,irrelevant
180,"👉 I launched the #Sussex Skills Solution to help young people into work. 

👨🏻‍💻👩‍💻 Your first job might not be your best job or your dream job, but it’s an important start.

📽 Catch up with what I’ve been doing in #Hastings. https://t.co/v06KRufox8",Amber Rudd,Wed Jun 26 08:10:06 +0000 2019,26,irrelevant
181,"Any Conservative leadership candidate must put the Union first. Jeremy has done so and will get my vote.
https://t.co/g2tJtmjNOB",Amber Rudd,Wed Jun 26 15:26:47 +0000 2019,26,stay
182,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 I’m visiting Scotland’s only all-female prison, announcing new plans to help prisoners get more employment support to prepare them for work.

🏴󠁧󠁢󠁳󠁣󠁴󠁿 Leaving prison should be the start of a new life and an opportunity to start again.

👇 Read @TheScotsman 

https://t.co/9tHSfL2yCi",Amber Rudd,Thu Jun 27 06:54:45 +0000 2019,27,stay
183,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 The earlier we get people speaking to Jobcentre staff and back into work, the better.

🏴󠁧󠁢󠁳󠁣󠁴󠁿 We’ll also look at how to best verify prisoner's identity and hep them start a new #UniversalCredit claim so they access money once they leave.

https://t.co/0JdyXp8ITb",Amber Rudd,Thu Jun 27 06:59:49 +0000 2019,27,irrelevant
184,"🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 Fantastic to meet some of our hard working @ScotTories MSPs 
@MBallantyneMSP, @DAJCameron, @JBalfourMSP and @GrahamSMSP 

🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 Very helpful discussion on the buoyant Scottish employment market and how #UniversalCredit is working in constituencies across Scotland. https://t.co/uVm1J8uzVO",Amber Rudd,Thu Jun 27 09:33:37 +0000 2019,27,irrelevant
185,Great to join ⁦@RuthDavidsonMSP⁩ for ⁦@ScotTories⁩ Summer Party #Edinburgh #HastobeHunt https://t.co/w5kO3hlnAO,Amber Rudd,Thu Jun 27 17:54:20 +0000 2019,27,no sentiment
186,"Tonight’s motion of no confidence in @DavidGauke is ludicrous. 

Rounding on colleagues in this way is the type of behaviour you’d expect from the hard left.

He has my full support, and I hope this is shared by @Jeremy_Hunt and @BorisJohnson.",Amber Rudd,Fri Jun 28 10:02:47 +0000 2019,28,stay
187,"🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 Thanks Stirling Jobcentre for hosting @stephenkerrMP and I this morning.

🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧 It’s crucial we have a benefit system that works for everyone across the United Kingdom and I’ve come to Scotland to find out what’s working well and what can be improved. https://t.co/GhLnMBSwR8",Amber Rudd,Fri Jun 28 10:32:53 +0000 2019,28,leave
188,"Very encouraging to read two fantastic #Hastings &amp; #Rye firms recognised by @LSEGplc as among the most dynamic and fastest growing SMEs in Britain.

https://t.co/AG7M9t6qoX",Amber Rudd,Fri Jun 28 12:44:06 +0000 2019,28,stay
189,Wow https://t.co/jtMqSowIdk,Amber Rudd,Fri Jun 28 13:48:01 +0000 2019,28,irrelevant
190,"#ArmedForcesDay is a chance to remember, celebrate and support for the men and women who serve Britain with such distinction.

Look forward to doing just that in #Hastings this weekend. 

Please do come along if you are nearby 👇

https://t.co/x4RHr7vLm2",Amber Rudd,Sat Jun 29 06:33:23 +0000 2019,29,irrelevant
191,"This is the right thing to do. Families grieving the tragic loss of a child will no longer have to meet burial costs.

Glad to have worked with @10DowningStreet, @MoJGovUK and particularly @willquince who has campaigned relentlessly to make this happen.
 
https://t.co/FksBE0bcy7",Amber Rudd,Sun Jun 30 09:20:50 +0000 2019,30,leave
192,So proud of you &amp; Ali https://t.co/Vqq9LBiohc,Amber Rudd,Sun Jun 30 14:34:04 +0000 2019,30,irrelevant
193,"Wonderful #ArmedForcesDay parade, service &amp; exhibitions #Hastings . https://t.co/ZfAuSYb6LW",Amber Rudd,Sun Jun 30 15:48:57 +0000 2019,30,no sentiment
194,"Composed and assured interview with @Jeremy_Hunt on @SkyNews.

🇬🇧 Talking up our Union.
📈 Supporting business.
🤝 The person most likely to seal a Brexit deal.

#BattleForNumber10 #HasToBeHunt",Amber Rudd,Mon Jul 01 18:49:01 +0000 2019,01,stay
195,"Fold DWP?

We’re a delivery Department giving tailored support to people trying to get into work, with brilliant work coaches at 600+ sites. 

80,000 staff and £100bn in pension payments across the world.

Can’t imagine @BorisJohnson supports this unworkable ‘plan’ by “allies”. https://t.co/ArXYeQunh3",Amber Rudd,Mon Jul 01 21:14:42 +0000 2019,01,leave
196,"👩 Important steps to improve the lives of women and girls being set out by @PennyMordaunt today. 

👩‍🎓 This strategy will help women secure better qualifications, earn higher wages and a more secure retirement.

👩‍💼 And provide better workplace support.

https://t.co/CxJPRu0ZpS",Amber Rudd,Wed Jul 03 07:17:09 +0000 2019,03,irrelevant
197,"I know residents in #Hastings &amp; #Rye have strong views about parking permits and charges.

@EastSussexCC have opened their consultation so I urge all my constituents to fill it in, so your voice is heard.

👇👇

https://t.co/8aPWhmXEcW",Amber Rudd,Wed Jul 03 13:14:10 +0000 2019,03,leave
198,"👋 Meet Jabulani and his wonderful son Elijah.

👨‍💻When he lost his job, he applied for #UniversalCredit.

🗣 The Universal Credit team and the support they gave quickly helped him back into work.

👶 And he receives 85 per cent of his childcare costs for Elijah up front.

📽👇 https://t.co/NDcpczWRFl",Amber Rudd,Wed Jul 03 14:56:39 +0000 2019,03,irrelevant
199,Encouraging meeting discussing road safety improvements and long term projects on the A21 with @HighwaysEngland and @HuwMerriman. Thank you @Michael_Ellis1 for joining us https://t.co/CnghwOo7tv,Amber Rudd,Wed Jul 03 16:23:01 +0000 2019,03,no sentiment
200,"Delighted to hear that @SussexCRP has been accredited by @transportgovuk. It is great to see their high standards, objectives and activities to promote and improve local transport being recognised and supported by Government.",Amber Rudd,Thu Jul 04 16:12:58 +0000 2019,04,leave
201,"Reports of potential job losses at William Hill are concerning.

The @DWP stands ready to help anyone back into work and local Jobcentres will be engaging with people throughout the country.",Amber Rudd,Fri Jul 05 10:39:05 +0000 2019,05,stay
202,Delighted to join the remarkable Hastings Round Table for a little sampling ahead of this evenings event ⁦@hastingsbeer⁩ https://t.co/27YbMLOQzV,Amber Rudd,Fri Jul 05 12:07:15 +0000 2019,05,irrelevant
203,Thank you Rye Cllr Gennette Stevens for joining me this AM at surgery for constituents in beautiful #Rye https://t.co/VotMMOoA1S,Amber Rudd,Fri Jul 05 12:13:10 +0000 2019,05,irrelevant
204,Just stopped by @LBGPLC’s new mobile banking branch in Rye. Important that residents have access to local banking facilities and I encourage other banks to offer this service in our area. https://t.co/Yj1d8ILzZw,Amber Rudd,Fri Jul 05 13:08:17 +0000 2019,05,leave
205,"@judyarogers Congratulations, I’m sure you’ll do an excellent job!",Amber Rudd,Fri Jul 05 13:55:26 +0000 2019,05,leave
206,"Great reply from @Jeremy_Hunt , come on @BorisJohnson let’s have your reply? https://t.co/WOpvlr17qJ",Amber Rudd,Mon Jul 08 06:57:54 +0000 2019,08,leave
207,"Departing Euston for Birmingham where @andy4wm and I will meet Jobcentre staff, as part of my work to improve #UniversalCredit.

Good start to the day with @Nus_Ghani &amp; @transportgovuk plans for a £20 million fund to improve disability access at stations.

https://t.co/dFzT5qUQM9",Amber Rudd,Mon Jul 08 07:41:59 +0000 2019,08,irrelevant
208,"Sad to learn about Sir Kenneth. 

He remained popular in #Hastings and it was a pleasure to keep in touch with him and hear about his stories from when he was the local MP. https://t.co/9B131L8inm",Amber Rudd,Mon Jul 08 21:21:04 +0000 2019,08,leave
209,"Some thoughts ahead of the #ITVDebate.

👇

https://t.co/zC6qYFyXQ2",Amber Rudd,Tue Jul 09 07:22:51 +0000 2019,09,irrelevant
210,"Helping people with disabilities find great jobs and future careers is at the heart of what I want to achieve at the @DWP.

👇 See more from my recent trip to Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/L6GMEf303h",Amber Rudd,Tue Jul 09 08:04:22 +0000 2019,09,leave
211,"Honoured to address @macmillancancer reception in Parliament today. Your efforts are inspiring.

And I’m proud to work with you to make sure that my Department is providing the best possible support to people undergoing cancer treatment. https://t.co/tredEdIp5Q",Amber Rudd,Tue Jul 09 15:53:42 +0000 2019,09,leave
212,"Conservative members and the public saw that the man with the plan is @Jeremy_Hunt.

Jeremy won the #ITVDebate by once again clearly explaining why he is the leader most likely to get deal with the European Union. https://t.co/7OxYG4r8CY",Amber Rudd,Tue Jul 09 20:00:07 +0000 2019,09,leave
213,"And @Jeremy_Hunt is is the only candidate who has set out a detailed plan to cope with the economic challenges of No Deal if that’s what it comes to.

Jeremy is a deal maker and has a track record of delivery. I am proud to back him. #ITVDebate https://t.co/GvDSrSDxBM",Amber Rudd,Tue Jul 09 20:02:00 +0000 2019,09,stay
214,"A great shame that @KimDarroch has resigned. A selfless patriot, a terrific civil servant and a warm character.

He was a source of calm and wise advice to me as I worked with US intelligence colleagues, and his tireless work has made Britain safer.",Amber Rudd,Wed Jul 10 10:59:49 +0000 2019,10,leave
215,"Encouraging visit to Brighton Jobcentre to see the wide range of support being offered to people in the community. 

Thank you for hosting me as I continue to visit as many parts of Britain as possible to learn how #UniversalCredit is working on the ground. https://t.co/S2MsHvHWCT",Amber Rudd,Wed Jul 10 12:38:06 +0000 2019,10,leave
216,"👉 I’m asking @DWP to take a fresh and honest look at the way the welfare system supports terminally ill people.

👇 The @Daily_Express has run a moving campaign, and I’ve written more about my plans. I want to make sure we are supporting people properly.

https://t.co/5yyIwi6tOL",Amber Rudd,Thu Jul 11 06:06:02 +0000 2019,11,leave
217,"🗣 I’ll be on @GMB, @BBCBreakfast, @talkRADIO and @BBCr4today to discuss the plans.

📍 And later this morning I’ll host a group of charities at the DWP to kick off this work.

https://t.co/eeRcpa6NCm",Amber Rudd,Thu Jul 11 06:13:08 +0000 2019,11,leave
218,"'I want to make sure that the benefits system helps everybody at that critical stage.'

Work and Pensions Secretary @AmberRuddHR talks about a new Government review into the way terminally ill benefit claimants are supported by the welfare system. https://t.co/BobwZI5vOG",Amber Rudd,Thu Jul 11 06:53:37 +0000 2019,11,leave
219,Work and Pensions Secretary @AmberRuddHR is backing Jeremy Hunt in the Tory leadership contest saying she and his supporters 'will not stop until the last day so we can continue to make the case for him.' https://t.co/lUCMCcYgBf,Amber Rudd,Thu Jul 11 06:53:42 +0000 2019,11,leave
220,"Good to talk to @talkRADIO @JuliaHB1 about my plans to review the way we support people who are terminally ill and of course the leadership contest.

More here 👇 https://t.co/i2bSd5GW61",Amber Rudd,Thu Jul 11 07:15:26 +0000 2019,11,irrelevant
221,"Work &amp; Pensions Secretary Amber Rudd has announced a government review of the benefits system for terminally ill people after charities said it was not fit for purpose. Ms Rudd tells Julia she was motivated by her own experiences.

@JuliaHB1 | @AmberRuddHR https://t.co/RSfJ8FcWKK",Amber Rudd,Thu Jul 11 10:18:57 +0000 2019,11,irrelevant
222,"""My concern is around particularly the sort of devastating diagnoses that we know that people have"" says Amber Rudd

The Work and Pensions Secretary will announce a review of the benefits system for those suffering from terminal conditions

https://t.co/LpX0mA8Kib https://t.co/mqweHUpvPH",Amber Rudd,Thu Jul 11 10:21:19 +0000 2019,11,leave
223,"📍 I visited @macmillancancer in Brighton to kick off my review of the way terminally ill people access benefits. 

👉 The people I met are inspiring and I am determined to change things for the better.

📽👇 See more from behind the scenes. https://t.co/RHcSjjCEy0",Amber Rudd,Thu Jul 11 16:32:51 +0000 2019,11,irrelevant
224,"Fantastic to see new solar panels on Ore Valley Campus with Hastings Mayor, Nigel Sinden, &amp; admire great work done by ⁦@EnergiseSussex⁩ https://t.co/a7eDrUTXz5",Amber Rudd,Fri Jul 12 11:47:40 +0000 2019,12,no sentiment
