,Date,Name,Tweets,Tags,Hashtags,classofspeech
250,1570112980,YNWA513,"HK Police shooting protestor with smile on his face

#HKPoliceTerrorism #hkpolicebrutality #hkprotest #StandWithHongKong #HKHumanRightsandDemocracyAct
@CECCgov @SolomonYue @marcorubio @SpeakerPelosi @SenToddYoung @StephenTwigg @Stand_with_HK @senatemajldrpic.twitter.com/ocX395vFMA",,"['HKPoliceTerrorism', 'hkpolicebrutality', 'hkprotest', 'StandWithHongKong', 'HKHumanRightsandDemocracyAct']",neither
251,1570097836,Anonymous,"@StephenTwigg @HuffPost we've already run this petition previously (BNO passport holders to be allowed full Citizenship) and achieved the 100,000 however it was swiftly rejected, can you please address this with @DominicRaab @foreignoffice please, as the have a moral obligation https://twitter.com/DaviesCymru68/status/1179657215382298624Â Âpic.twitter.com/Wl1RfvtPs1",,[],neither
252,1570096442,Roberta Blackman-Woods,Glad to see @StephenTwigg raise an Urgent Question on Yemen on Tuesday. The Govt must get its response to this devastating humanitarian crisis right Â we cannot give aid with one hand and continue to sell arms to Saudi Arabia with the other.,,[],neither
253,1570087830,Hongkonger,Thank you so much ,,[],offensive_language
254,1570087572,Anonymous,Thanks,,[],neither
255,1570083663,haruchann_jan,Thank you for speaking up for #HongKong. The Sino-British Joint Declaration is obviously breached. Please save #BNOholders from the dictatorship of China. #BNOisBritish #StandwithHKpic.twitter.com/dhjqwOyqgp,,"['HongKong.', 'BNOholders', 'BNOisBritish', 'StandwithHKpic.twitter.com/dhjqwOyqgp']",neither
256,1570083486,Anonymous,UK Gov need 2say sth formally real soon pls.Pls donÂt think CCPÂs infiltration (via economical influence)+its surveillance network (via academia)arenÂt already here. ItÂs an aggressive expansionist agenda.Pls donÂt be complacent. not an isolated incidenthttps://apnews.com/7b0f328f266f46c1a498a16a5ad03fbcÂ Â,,[],neither
257,1570067351,RRYRICKY IU,#HongKongProtests need your help @StephenTwigg  please #StandWithHongKong  and we not a gonna to be Chinahttps://twitter.com/StephenTwigg/status/1178988618175713280Â Â,,"['HongKongProtests', 'StandWithHongKong']",neither
258,1570212279,Anonymous,"Now, Hong Kong is #HongKongPolice , isn't China.",,['HongKongPolice'],neither
259,1570210573,Anonymous,This is no difference of a killing order from Carrie Lam!,,[],neither
260,1570208124,Liberty,"#CarrieLam wants to kill the people just because they wear masks?! 
From their behaviour, I think the police have received kind of briefing about this decision. It's disturbing. 
I hope the UK government can do something as that is a Joint Declaration.",,['CarrieLam'],neither
261,1570208055,Hongkonger,"Tiananmen Square 2.0 is happening in hk. A off duty cop shot to 14years old boy Tonight. It will become more frequent. The emergency law will not only use once, it will hv second & third... Hong Kong is totally under tyranny. Bro~HK is falling.",,[],neither
262,1570207534,Johnny Lam,Hk Riot police directly go to the hospital to search for protesters @SolomonYue @SenRubioPress @RepRalphNorman @marcorubio @StephenTwigg #PoliceState #Shout4HK #AntiMaskLaw #EmergencyLaw #DemocracyForHK #StandwithHKpic.twitter.com/TtWP2PGPWp,,"['PoliceState', 'Shout4HK', 'AntiMaskLaw', 'EmergencyLaw', 'DemocracyForHK', 'StandwithHKpic.twitter.com/TtWP2PGPWp']",neither
263,1570206942,Anonymous,"#SOSHK @SolomonYue @StephenTwigg @UKParliament
The female police officer yelled to protesters 
Â everyone who wear mask will die after 1 hr and 30 mins! (12:00am) Â

The emergency bill could turn into a massacre if this officers words are correct this could be another Tiananmenpic.twitter.com/BelZWeAIiB",,['SOSHK'],neither
264,1570196628,LJ Jackie,"How come the UK gov't still folds their arms and remains silent? So sad.....

@TomTugendhat
@StephenTwigg
@SarahChampionMP
@bobseelyhttps://twitter.com/BritonsHK/status/1180103110305312768Â Â",,[],neither
265,1570195914,Devex,"Interested in attending?  Email events@devex.com
#DevexNewsMaker #DevexLIVE @raj_devex
@StephenTwigg",,"['DevexNewsMaker', 'DevexLIVE']",neither
266,1570195105,Dr. John A Patterson,If you fancy hearing a little more about VI innovation ..please tune in tonight BBC Radio Merseysidehttps://twitter.com/DrJohnAPatters1/status/1180101615237382144?s=09Â Â,,[],neither
267,1570194648,crazy diamond,"UK has to rescue its nationals, as #EmergencyLaw and #AntiMaskLaw will be enacted after midnight! 
Carrie LamÂs political dialogue is just an evil facade, if commies can talk things out, they arenÂt commies! #BNOisBritish #SaveBritish @TomTugendhat @StephenTwigg @CatherineWest1https://twitter.com/BritonsHK/status/1180103110305312768Â Â",,"['EmergencyLaw', 'AntiMaskLaw', 'BNOisBritish', 'SaveBritish']",neither
268,1570194625,Richard Jones,"@Devex President & Editor-in-Chief @raj_devex will sit down for a one-on-one interview with @StephenTwigg MP, Chairman of the UK Parliament's International Development Committee. Please email events@devex.com for more details and to attend. #globaldevpic.twitter.com/atSOHCzPnW",,['globaldevpic.twitter.com/atSOHCzPnW'],neither
269,1570194165,Sophie Edwards,"Calling all London development people - join @devex Editor-in-Chief Raj Kumar on October 9 in London for a one-on-one interview with @StephenTwigg MP, Chairman of the UK Parliament's International Development Committee. Email events@devex.com to register your spot @CommonsIDCpic.twitter.com/cQAaSOpL3y",,[],neither
270,1570193535,Siobhan Taylor-Ward,@LouiseEllman @StephenTwigg @DanCardenMP @lucianaberger an invite is again extended for you to come to work with me at @MerseyLawCentre and see legal aid at the frontline in @YLALawyers #TYMPTW campaignhttps://twitter.com/MalvikaJaganmo1/status/1180055434297843712Â Â,,['TYMPTW'],neither
271,1570192704,Stingerthebook,"Well done, good luck!",,[],neither
272,1570190677,Keungisafrog,Thank you my friend!,,[],offensive_language
273,1570189098,Anonymous,"@SolomonYue @SenRickScott @StephenTwigg youÂve got to see this, they are going to spread what they think right to the world, have to stop reinforcing them https://twitter.com/supermezzz/status/1179586618031820800Â Â",,[],neither
274,1570174984,Allie_luftmensch,"A step forward to Emergency Law now.........

She and HK Gov is totally disrespecting Separation of Powers, which Make Hong Kong Great!

Now they are destroying Hong Kong in the name of ""Protesting"" HK!!!! WTF, totally BS!!!

But we won't back down. If we burn, u burn with us pic.twitter.com/GFJt7Eso6G",,[],neither
275,1570173146,Anonymous,@StephenTwigg thanks for your support can you please ensure that @foreignoffice @DominicRaab knows that there are clear evidences of the breach of agreement and that with the implementation of emergency regulations they (CCP) can essentially do whatever they want #SOSHK #HongKongpic.twitter.com/v7VFTym6r3,,"['SOSHK', 'HongKongpic.twitter.com/v7VFTym6r3']",neither
276,1570169249,Fellow852,#hkprotest #hkgovt #HKPoliceTerrorism #LiberateHongKong The Emergency Law is the MOST evil part. The #hkgovt can use this law to bypass all legislative formalities and just pass any laws they want. #HKHumanRightsandDemocracyAct #ElizabethWarren #solomanyue @StephenTwigg https://twitter.com/Ray_WongHKI/status/1179894113417740288Â Â,,"['hkprotest', 'hkgovt', 'HKPoliceTerrorism', 'LiberateHongKong', 'hkgovt', 'HKHumanRightsandDemocracyAct', 'ElizabethWarren', 'solomanyue']",neither
277,1570164762,CK (Ordinary 90s Kid),"Thanks my fd, hope that one day we could hv a cup of tea tgt in an era w/o totalitarian or extreme nationalism! #StandwithHK",,['StandwithHK'],neither
278,1570217382,Anonymous,IÂd bet random hunt for easy targets. Suits #HKPolice cowardsÂ characters much better.,,['HKPolice'],neither
279,1570211906,LJ Ramones,someone they didn't succeed in killing?,,[],neither
280,1570209190,The Active Fifth Column,"""Fantastic post workers""? Are you having a laugh? I was subjected to homophobic abuse from 12 members of staff at that f*c*ing office during the 1990's when I worked there.",,[],neither
281,1570201080,Scrump,Britain made a terrible mistake in 1997 and now is the time to make it up for us! #FightforFreedom #MagnitskyAct,,"['FightforFreedom', 'MagnitskyAct']",neither
282,1570200455,Anonymous,"IDK if youÂre aware of the tweep called @ stand_with_hk,they managed to get 58 MPs to sign pressing the UK gov to make a formal statement about CCP breaching...there are MPs who r vocal on twitter in solidarity with Hong Kong @ stephentwigg wrote a piece u may be interested.",,[],neither
283,1570197216,Lu,"Cause UK is UK, HK is HK. Hello, the Brexit mess! Some Hongkongers are absurdly self-absorbed with this bizarre sense of entitlement the world owes them, what they go thru is the worst. Middle East, Africa ..., HK get in line, and if you want sth, fight for it yourself.",,[],neither
284,1570193448,SL,"CCP army march in HK now! 
#StandWithHongKonghttps://twitter.com/rfa_chinese/status/1180084551420272640?s=21Â Â",,['StandWithHongKonghttps://twitter.com/rfa_chinese/status/1180084551420272640?s=21'],neither
285,1570190714,Keungisafrog,Thanks for standing with Hong Kong,,[],neither
286,1570186695,Nanato Leung,Thank you very much!,,[],neither
287,1570181817,Graham Knowles,@JohnHealey_MP @StephenTwigg  Today on BBC HUTH in Tuebrook Liverpool another student landlord outbid others and pushed up prices again. Students need accommodation but shouldn't that be in uni Âhalls of residenceÂ as in the USA. Then homes return to families.,,[],neither
288,1570177281,Anonymous,"Thankyou for supporting Hong Kong.
This is the only great news to us",,[],neither
289,1570175731,N,Thank you for speaking for us..,,[],neither
290,1570174964,Tabirs,"Thank you for speaking for hong kong
in this moment,hongkonger really need Britain to support us",,[],neither
291,1570172499,Rosanna_0830,"Please do immediate action to that! 
#StandWithHongKong",,['StandWithHongKong'],neither
292,1570169725,Anonymous,Please read this thread on invoking this colonial-era law.https://twitter.com/jerometaylor/status/1179692295580307457?s=21Â Â,,[],neither
293,1570154022,wai,"Thanks for the support.
#antichinazi
#dictator
#XiJinping #StandWithHongKong",,"['antichinazi', 'dictator', 'XiJinping', 'StandWithHongKong']",neither
294,1570315840,#STEMCELLSCOUSERS,@LiamDidsbury any chance you could join @StephenTwigg @Bill_Esterson @Peter_Dowd and Too many Lpool Councillors to mention on here + Follow Back PLs ,,[],neither
295,1570314086,Polly Milner,"@StephenTwigg Please sign Chris Williamson's EDM#2746 re. Assange: A multi award winning 'whistleblower' now held on Remand, sentence served, in high Security jail. If this was happening in another country Parliament would be outraged!",,[],neither
296,1570307113,Catherine Hegarty MBE,"So Stephen Twigg ordinary fella using public transport. No airs or graces with  Stephen Twigg Labour MP for West Derby Liverpool #usepublictransport
@StephenTwigg
@UKLabour @LabourNorthWest @jeremycorbyn
@garymillar @mayor_anderson @CllrBMurraypic.twitter.com/b3E1zZqCqJ",,['usepublictransport'],neither
297,1570303082,Liverpool & Manchester Railway Trust,That is a hell of a viaduct in the background too!,,[],offensive_language
298,1570293170,Johnny Lam,"On the first day of the anti-mask law, HK police directly pushed two people with masks and black clothes without any warning.#AntiMaskLaw #EmergencyLaw #hkpolicebrutality #5DemandsNotOneLess @SolomonYue @RepRalphNorman @StephenTwigg @marcorubio @pic.twitter.com/JJWfp9Fl68",,"['EmergencyLaw', 'hkpolicebrutality', '5DemandsNotOneLess']",neither
299,1570279113,Heehaw,"We must thank the female officer, who had given Hong Kongers warning in advance that the worst is coming their way. Let's pray hard for the Hong Kongers fighting for liberty and rule of law.",,[],neither
300,1570270058,Anonymous,#HKpolice treat #HongKongProtesters as object instead of human... everyone please #StandWithHongKong pic.twitter.com/RgOOOVABT7,,"['HKpolice', 'HongKongProtesters', 'StandWithHongKong']",neither
301,1570266352,Anonymous,1st @merseyrail Class 777 001 heading for testing @LiamThorpECHO @LivEchonews @tomashoughton @wimpyking @MetroMayorSteve @stevehothersall @mayor_anderson @LouiseEllman @StephenTwigg @DanCardenMP @lucianabergerpic.twitter.com/eOnFVxc3zD,,[],neither
302,1570263838,minjuhk,The HKSAR government has been awaiting to kill all of us. The people who has awakened. #StandWithHongKong,,['StandWithHongKong'],neither
303,1570260273,Anonymous,"Well, you see that #EmergencyLaw is not only assign unlimited power to #CarrieLam but also #HKpolice. With this evil law, #hkpolicebrutality must get worse. #HongKong is falling. LetÂs see how #CCP threats the world by foreign exchange control.",,"['EmergencyLaw', 'CarrieLam', 'HKpolice.', 'hkpolicebrutality', 'HongKong', 'CCP']",neither
304,1570257382,icemankaka,"Surely this is beyond the imaginations of ThatcherÂs cabinet where HK is back in the 60s... but people are fighting for exactly the opposite cause.
ItÂs massively backwards and getting more and more against the Joint Declaration as the Chinese claim its dead.",,[],neither
305,1570250963,Anonymous,Including the police themselves?,,[],neither
306,1570249379,Anonymous,ItÂs just allegation atm. But I believe the interaction between the two does tell us somemthing about the characters of at least some #HKpolice.,,['HKpolice.'],neither
307,1570243727,SharonMaMa,"Double standard of Hong Kong Police.
@SolomonYue @RepChrisSmith @SpeakerPelosi @RepMcGovern @marcorubio @StephenTwigg pic.twitter.com/XHhSAysX81",,[],neither
308,1570242732,charis,"Thanks for voicing out for the truth that not much politicians/ countries are willing to because of their own benefits.
If an agreed contract(agreement) is no longer required to fulfill without any consequences, a law will not longer be a law, the world will becomes a mess.",,[],neither
309,1570238978,ImfreedomNoone,A group of terrorists without warrant cards and numbers shown stomped inside the hospital is insane. They should be prosecuted instead!,,[],neither
310,1570238735,Rob Roy,Joint Declaration for Beijing is dead. And thats the point. They start treating people in HK as they do in mainland,,[],neither
311,1570237201,Anonymous,They went there to arrest the 14yo who got shot by the plain-cloth polive carrying a gun and launched a lone wolf attack to a large crowd?,,[],neither
312,1570234676,kimicm,"Please implement your last duty to our country, we Hongkongers resist to be slaves of CCP and China. We have totally different cultures and language.  We are tired of watching our people die everyday or abused by the police. Please save us.",,[],neither
313,1570285628,Anonymous,"@CatherineWest1 @HelenGoodmanMP @VirendraSharma @StephenTwigg grateful if you could read this tweet.  By invoking the emergency law, circumventing the proper legislative process, impose the anti mask law, who is killing ""1Country2Sys""? May I urge you to #StandWithHongKong #SaveHKhttps://twitter.com/BritonsHK/status/1180103110305312768Â Â",,"['StandWithHongKong', 'SaveHKhttps://twitter.com/BritonsHK/status/1180103110305312768']",neither
314,1570283770,Anonymous,"Pls see how HK is being ruled by totalitarian approach. Grateful if the UK, particularly some MPs @CatherineWest1 @IoWBobSeely @amcarmichaelMP @StephenTwigg @HelenGoodmanMP can speak up for HK and #StandWithHongKong Many thanks. #AntiMaskLaw #HongKongProtestshttps://twitter.com/FreedomHKG/status/1180277666655752192Â Â",,"['StandWithHongKong', 'AntiMaskLaw', 'HongKongProtestshttps://twitter.com/FreedomHKG/status/1180277666655752192']",neither
315,1570272212,Anonymous,Thanks for your support!!,,[],neither
316,1570254517,Nicky,No human right now in HK,,[],neither
317,1570251531,Anonymous,#hkpolice killers,,['hkpolice'],neither
318,1570248941,Brian Cheung,This officer needs to lose her job,,[],offensive_language
319,1570248587,Anonymous,#HKpolice truly don't feel shameful about what they do?,,['HKpolice'],neither
320,1570246785,JoeL,they already shot real gun to protesters . Tiananmem 2.0 is going to happen,,[],neither
321,1570243326,Sinman,No doubt. #HongKong is a #HKPoliceState,,"['HongKong', 'HKPoliceState']",neither
322,1570243094,chris9347,"no... not necessary to wear mask
In Hong kong you will die even you breathe",,[],neither
323,1570379987,sinkerssam,Well done guys let's pressure maxim continually to make them realise their mistakes. Anyways who was the one who wrote this letter to Starbucks USA?,,[],neither
324,1570379534,Anonymous,its heartbroken that the kids in hk are suffering this nowadays ,,[],neither
325,1570378747,Dito,She wasnÂt the only one todaypic.twitter.com/tMSGVTZXvv,,[],offensive_language
326,1570376115,Anonymous,"I think #CarrieLam try do this,but now just anti-mask law. And this will give #Hkpolice super power! This law just begin.pic.twitter.com/ZNtIVh1vgI",,"['CarrieLam', 'Hkpolice']",neither
327,1570374478,Lumino,"She is shivering :(
She must be very scared..
Damn...",,[],offensive_language
328,1570374316,Anonymous,Poor kids. #SOSHK ,,['SOSHK'],neither
329,1570373923,Anonymous,"Kids are suffering, anything can do to save them? @UNICEFpic.twitter.com/nz5AfrUiZp",,[],neither
330,1570372866,minerva,#HKpolice are monsters!!!!pic.twitter.com/EHE5gLVhTc,,['HKpolice'],neither
331,1570372612,HK BearBear,Help the kids please. Heart broken,,[],neither
332,1570372195,HongKongers FightBack,thanks for your concern! #StandwithHK,,['StandwithHK'],neither
333,1570371953,whatsthematter,@Starbucks you must see this. Hope u donÂt miss HKer messages! #BoycottChina,,['BoycottChina'],neither
334,1570371124,Wyn,im worried about her!!! the police must hurt this little girl!!! there are already many suicide cases with doubt!!! i dont want this happens again,,[],neither
335,1570370359,Anonymous,"I canÂt imagine what sheÂs gonna go through tonight 
#SOSHK #SanctionHKPolice",,"['SOSHK', 'SanctionHKPolice']",neither
336,1570370135,Anonymous,"You can tell this kid is scared to death 
It literally broke my heart watching this.",,[],neither
337,1570369604,Anonymous,"How is the detention/arrest of a child correct on any level?? @amnesty total breach of Human rights!! #StandwithHK when are @UKParliament @EUCouncil going to help the ordinary citizens of #HongKong @Telegraph @StephenTwigg ..
@DominicRaab THIS MUST END NOWpic.twitter.com/FrESaNo4iM",,"['StandwithHK', 'HongKong']",neither
338,1570369281,Mr. Wong,she is frightened to cry and shake severely by the terrorist police...https://twitter.com/realHKer_/status/1180829874673422337?s=19Â Â,,[],neither
339,1570357212,Mandy Smith,"Parent Power! 

Our Children have a right to Education. 

Our Children have a right to be heard. 

@LivPaCL8 @ADDvancedSol @aimliverpool @carers_voice @AshKnotty @CllrBMurray @StephenTwigg @bazkush @mjello06 @sreddy100 @SENLegalltd @LGOmbudsman @DCPcampaign @flagupautismhttps://twitter.com/SendCrisis/status/1180787755279900672Â Â",,[],neither
340,1570405912,Anonymous,"Help widely spread, the undercover #HKPolicepic.twitter.com/32JnpL4l7P",,['HKPolicepic.twitter.com/32JnpL4l7P'],neither
341,1570403660,Freddy,Sounds the parents want to sacrifice their kid for political purpose,,[],neither
342,1570390752,Anonymous,"They should be the one to protect our kids, instead, they arrest them.
#HKprotests #HKProtesters #StandwithHK #hkpoliceisterrorist #HKSAR #bloodycarriepic.twitter.com/rTCBgsc2sF",,"['HKprotests', 'HKProtesters', 'StandwithHK', 'hkpoliceisterrorist', 'HKSAR', 'bloodycarriepic.twitter.com/rTCBgsc2sF']",neither
343,1570388907,Bernard Lee,"When the evil regime gives guns to the rotten minds, humanitarian crisis arises.",,[],neither
344,1570382612,j i,I wonder what would @UNICEF do? LetÂs see if they have some balls to take action.,,[],neither
345,1570377320,Smile Stone,"What people can do to save themselves in a #PoliceState like #HKSAR... this city is almost destroyed by #CarrieLam and #HongKongPolice. The next generation canÂt see their future in the city, absolutely.
#Britain #EuropeanUnion #USA",,"['PoliceState', 'HKSAR...', 'CarrieLam', 'HongKongPolice.', 'Britain', 'EuropeanUnion', 'USA']",neither
346,1570375237,Anonymous,They not human and will do whatever them wantpic.twitter.com/UeZVkVHIyA,,[],neither
347,1570374547,angela__kg,"Heart broken.... the cruel hk government clearly doesnÂt care about our young children 
#HKprotesters #HKPoliceState",,"['HKprotesters', 'HKPoliceState']",neither
348,1570373952,Hong Kong never die!,Heartbreaking!! The moat important thing is u dont know if she will be tortured by the police by violence or sexual harassment!!  #chinazi #China70yearsOfShame #HongKong #hongkongpolicebrutality #HongKongProtesters,,"['chinazi', 'China70yearsOfShame', 'HongKong', 'hongkongpolicebrutality', 'HongKongProtesters']",neither
349,1570373083,alalison,she is just a kid...what's wrong with you popo... what's wrong with you #BloodyCarrie,,['BloodyCarrie'],offensive_language
350,1570372533,Anonymous,Was heartbroken watching this footage and knowing that this little girl was threatened and arrested by #HongKongPolice sheÂs so frightened..,,['HongKongPolice'],neither
351,1570371775,whatsthematter,IÂm very angry of watching this  popo need to pay for this! #HKHumanRightsandDemocracyAct and hope the other western country follow the same! #StandwithHK #FreeHK,,"['HKHumanRightsandDemocracyAct', 'StandwithHK', 'FreeHK']",neither
352,1570370697,Anonymous,Kids again... #hongkong young generation is being persecuted by the tyranny,,['hongkong'],neither
353,1570470390,Sandra SmithMND,@JustinTomlinson Remember when you met me and @liampdwyer in Parliament on 11th July 2018 during @StephenTwigg Parliamentary debate you promised you would ACT for the benefit of people living with #MND !! 15 months no action!! @MadeleineMoon @drewhendrySNP @MNDPatients https://twitter.com/mndcampaigns/status/1181207253392789505Â Âpic.twitter.com/7HPTepa4iG,,['MND'],offensive_language
354,1570468392,Nigel Ellway,Don't forget to ask @HenrySmithUK about the projects we saw to support Syrian refugees in Amman @FindABetterWay @REVIVE_campaign,,[],neither
355,1570465202,Stephen Twigg,"Tomorrow @CommonsIDC will take evidence from @AWMurrison and @DFID_UK officials on Yemen, Syria and Israel/Palestinehttps://twitter.com/CommonsIDC/status/1179787381056196609Â Â",,[],neither
356,1570462312,cxau,"#HongKong - TaiPo 
The police are trying to kill the normal people who are crossing the streets! They are murder! Please help Us!
@StephenTwigg @amnestychinese @SolomonYue @ABC @HRCpic.twitter.com/NuoYiXhkI7",,['HongKong'],neither
357,1570459463,Anonymous,"Thanks for your concern on this.
Now No matrer what you wear/not wear, #HongKongPolice just use lynching on anybody they don't like. Totally out of control as #HongKongPoliceTerrorist
#Shout4HK
#HongKong
photo:
Https://t.co/y9USxp65g0Â ",,"['HongKongPolice', 'HongKongPoliceTerrorist', 'Shout4HK', 'HongKong']",neither
358,1570454432,WaWncy,Avoid further violence escalation. Pass #HKHumanRightsandDemocracyAct  and #freeHongKong #HKPoliceTerrorism #hkprotest @BetoORourke @StephenTwigg @BernieSanders @JoeBidenhttps://www.theguardian.com/world/2019/oct/06/a-battle-for-the-soul-of-the-city-why-violence-has-spiralled-in-the-hong-kong-protestsÂ Â,,"['HKHumanRightsandDemocracyAct', 'freeHongKong', 'HKPoliceTerrorism', 'hkprotest']",neither
359,1570452331,Blue moon,It's heartbreaking,,[],neither
360,1570451248,Fight For Freedom. Stand With Hong Kong.,"Thank you @StephenTwigg for calling on Britain to declare that China has contravened the Joint Declaration. Hongkongers are grateful for your support! 

Now that the Hong Kong govt has used emergency laws to enact an anti-masking ban, it is crucial for the UK to #StandwithHK.pic.twitter.com/7PS2TOJ53M",,['StandwithHK.pic.twitter.com/7PS2TOJ53M'],neither
361,1570443361,Anonymous,@StephenTwigg Please watch the longer video and the fact because BBC News didn't report the whole story. Thank you for #StandwithHonKonghttps://twitter.com/ML_MLMaggie/status/1181111146675179520Â Â,,['StandwithHonKonghttps://twitter.com/ML_MLMaggie/status/1181111146675179520'],neither
362,1570441961,Candy,"Who can help Hong Kong Citizen?? 
IÂm crying in every day 
@realDonaldTrump @SolomonYue @StephenTwigg
#HKHumanRightsandDemocracyAct #HKprotesterspic.twitter.com/MxBQeAxirf",,"['HKHumanRightsandDemocracyAct', 'HKprotesterspic.twitter.com/MxBQeAxirf']",neither
363,1570440400,David,@StephenTwigg Hong Kong is now a police state with humanitarian crisis. Please help save Hong Kong and return to what the joint declaration committed to Hong Kong people. https://twitter.com/StephenTwigg/status/1178988618175713280Â Â,,[],neither
364,1570440148,David,The situation is getting worse after the emergence regulation ordinance implemented 2 days ago. The brutality and the abuse of power by the police get more severe. Even some children were arrested...,,[],neither
365,1570439808,We are STEAM Co.,"#ARTforALL : Stand up for what you care about

Be part of #OURART19 with your art : Liverpool and across the UK 4-9 Nov

Info: http://steamco.org.uk/ourart19liverpoolÂ Â
#ACEsupported because #ARTCONNECTS19pic.twitter.com/73pDUEltTh",,"['ARTforALL', 'OURART19', 'ACEsupported', 'ARTCONNECTS19pic.twitter.com/73pDUEltTh']",neither
366,1570431580,zoe,SheÂs so scared. Threaten by the police.,,[],neither
367,1570428106,Anonymous,#HongKong has already became a #PoliceState. No one can stop the #PoliceBrutality .,,"['HongKong', 'PoliceState.', 'PoliceBrutality']",neither
368,1570427778,Vince Dick Ma,Did the @FCOtravel do enough to explain the current situation in HK to UK workers? @alanduncanmp @StephenTwigg @StephenGethins @scrabbmp @DesmondSwayne @JonathanPlaid @davidevennett @barrysheerman @redditchrachel @ChiOnwurah @henrysmithuk @MartWhitfieldMP @pauljsweeney,,[],neither
369,1570427759,bandgirlagogo,Poor kid was totally shaking...,,[],neither
370,1570427407,HauHauLovesHK,Its really sad...,,[],neither
371,1570485213,china,Whats wrong with u to think its okay for 10 year olds to be rioting,,[],neither
372,1570485159,china,Before or after throwing a baby molotov????,,[],neither
373,1570485128,china,Suffering my ass.,,[],offensive_language
374,1570469578,Anonymous,"BREAKING
Its HEART BREAKING
@SolomonYue @BBCWorld @nytimes @StephenTwigg
#HongKongPoliceViolence
#HongKongProtest
#FightForFreedomStandWithHongKong
#5DemandsNot1Lesshttps://twitter.com/fktws/status/1181256046364389376Â Â",,"['HongKongPoliceViolence', 'HongKongProtest', 'FightForFreedomStandWithHongKong', '5DemandsNot1Lesshttps://twitter.com/fktws/status/1181256046364389376']",neither
375,1570463505,QJQ,"@Jeremy_Hunt @CatherineWest1 @narendramodi @carolineLucas @AngelaMerkelSPD @uffeelbaek @EmmanuelMacron @MLP_officiel @senRubiopress @ScottMorrisonMP @matteosalvinimi @BillGertz @StephenTwigg @KyleBass @solomonYue  
LINK to the English Channel :https://lihkg.com/category/34Â ",,[],neither
376,1570462377,Anonymous,"@SolomonYue @StephenTwigg @BBCWorld @nytimes 
it is unaccpetable. She had no mask, no gear. How come the police can arrest her?
#5DemandsNot1Less
#FightForFreedomStandWithHongKong
#FreeHongKong
#hongkongpolicebrutalityhttps://twitter.com/rstlam/status/1181220774012571648Â Â",,"['5DemandsNot1Less', 'FightForFreedomStandWithHongKong', 'FreeHongKong', 'hongkongpolicebrutalityhttps://twitter.com/rstlam/status/1181220774012571648']",offensive_language
377,1570452647,Anonymous,"Mr. Twigg, Thank you so much!",,[],neither
378,1570452385,Anonymous,Thank you,,[],neither
379,1570434944,invinciblesun,"Please pray for her and stand with Hong KongWe must not let this happen again in Hong Kong!
#antichinazi
#AntiMaskLaw",,"['antichinazi', 'AntiMaskLaw']",neither
380,1570428640,vergil,@SolomonYue the real behind anti mask law #HongKongPolice,,['HongKongPolice'],neither
381,1570425439,Anonymous,"@SolomonYue @BBCWorld @nytimes @SpeakerPelosi @SenRubioPress @StephenTwigg

The journalist did the job that police should do.

#DisbandHongKongPolice. 
#HongKongProtest
#FreeHongKong
#StandWithHongKong
#5DemandsNot1Lesshttps://twitter.com/antielabhk/status/1180972003454525440Â Â",,"['DisbandHongKongPolice.', 'HongKongProtest', 'FreeHongKong', 'StandWithHongKong', '5DemandsNot1Lesshttps://twitter.com/antielabhk/status/1180972003454525440']",neither
382,1570423802,Samvia,Thanks for supporting HK.,,[],neither
383,1570421456,Anonymous,@DominicRaab is a joke,,[],neither
384,1570420631,Rick Sung,So we should just what our kids do? And let them do what ever they want? Even they break the laws?,,[],neither
385,1570418575,SW,I hope they have found his parents already.... I'm so worried about him.,,[],neither
386,1570562161,JChan,"Hong Kong or police state? The government is saying the police did nothing wrong while they shoot 2 teenagers, only charge few people during the ÂYuen long attackÂ on 31st August. We all know who is behind these... @SolomonYue @StephenTwigg @Reuters @HillaryClintonpic.twitter.com/fbZR94TPwY",,[],neither
387,1570555581,HKismyhome,"A lot of dead body had been found in HK this two months, either floating on the sea or claimed jump off the building.
They are all suspected to be killed by police during the arrestment or after detainment.
@SenRubioPress @SpeakerPelosi @SolomonYue @StephenTwigg https://twitter.com/blingraphie/status/1181545060258607104Â Â",,[],neither
388,1570554151,shanners,@StephenTwigg please vote against any deal #revoke,,['revoke'],neither
389,1570551477,Nigel Ellway,"Many thanks to @HenrySmithUK  for raising the issue of #victimassistance with the Minister, we need to keep up the momentum.",,['victimassistance'],neither
390,1570536173,Chris Doyle,.@StephenTwigg emphasises the need to raise the humanitarian impact of US decision and Turkish actions at the UN Security Council.,,[],neither
391,1570535379,Kinship Carers,"Great interview, highlighting some real valid points
Well done Maxine and @GPlusinfo
#nationalkinshipcarersweek
@bazkush
@StephenTwigg https://twitter.com/5_News/status/1181264891304243201Â Â",,['nationalkinshipcarersweek'],neither
392,1570522357,Anonymous,I am totally agree with you and very grateful that so many MPs and Lords have spoke out and #StandWithHongKong. I trust them would do the right thing to help and also look forward my MP @TulipSiddiq would join along side with @CatherineWest1,,['StandWithHongKong.'],neither
