,Unnamed: 0,Date,Name,Tweets,Tags,Hashtags,classofspeech
3959,3959,1566936447,Anonymous,@Anna_soubry is a disgrace to democracy. How was she ever a member of a democratic party? She claims to speak for her constituents but she will not hold a by-election; her party polls at 0%. Her objective now is maximum damage to Brexit & to her country. Ghastly woman.,,[],offensive_language
3979,3979,1566908890,Mark Sumner #FBPE #Remainactivist,@NickyMorgan01 has decided her career is more important than diabetics getting their insulin or those dependant on medicines to stay alive getting their medication.  She should resign,,[],offensive_language
3980,3980,1566903105,Ms.expressioness@damnation,"Says the woman trying to protect her own job. Whilst trying to block the Care taker option, that will lead to a 2nd referendum and that General election that would probably cost her her seat.",,[],offensive_language
3989,3989,1566893711,Michael,Nicky Morgan is a sell out. She sits on twitter posting spin and lies and pretends to care. The only thing she cares about is her own job.,,[],offensive_language
4004,4004,1567029461,ZooBoy #FBPE #PeoplesVote #StopTheCoup,"Hey @NickyMorgan01 @MattHancock @BorisJohnson @AmberRuddHR @michaelgove 
Do you still stand by what you said? 
#StopTheCoup #prorogue #ResistUK #StopBoris #BrexitShambles pic.twitter.com/AR1xWW3L1c",,"['StopTheCoup', 'prorogue', 'ResistUK', 'StopBoris', 'BrexitShambles']",offensive_language
4011,4011,1567014560,russjackson,"Well @NickyMorgan01, @MattHancock & @AmberRuddHR, can voters ever trust you again?

Are you good to your word?

#StopTheCoup pic.twitter.com/WQfeJMsRLZ",,['StopTheCoup'],offensive_language
4020,4020,1567029107,We #BackBoris,"Â[Nicky Morgan]...she was very supportive, one source told me she was gushing in her enthusiasm.Â

@NickyMorgan01 #BackBoris https://twitter.com/BBCNewsnight/status/1166830314640904192Â Â",,['BackBoris'],offensive_language
4031,4031,1567002768,Joe Smallman,".@AmberRuddHR @MattHancock @NickyMorgan01 waiting for you guys to resign, fucking cowards",,[],offensive_language
4060,4060,1567087857,Cool Daddy #IStandwithChrisWilliamson,#NeverTrustATory @AmberRuddHR @sajidjavid @MattHancock @michaelgove @NickyMorgan01 . So why have these unprincipled liars not resigned from cabinet ? @LBC @BBCNews @itvnews @Channel4News @SkyNewshttps://twitter.com/PeterStefanovi2/status/1166964394980532224Â Â,,['NeverTrustATory'],offensive_language
4067,4067,1567077049,Scram News,"You said Parliament shouldn't be suspended Â now it's time to use your influence as a cabinet minister to #StopTheCoup 

@AmberRuddHR | @sajidjavid | @MattHancock | @NickyMorgan01 | @michaelgove pic.twitter.com/ecr3Hq8Sxk",,['StopTheCoup'],offensive_language
4083,4083,1567194059,Anonymous,"Good on you George, come a d join the @libdem we are a much more friendly bunch, real people with true stories.",,[],offensive_language
4084,4084,1567193443,Anonymous,"The conservative party's is finished they will never survive this shit storm. To many dishonest MP,S.",,[],offensive_language
4146,4146,1567242910,Loughborough Labour,"Coming across lots of mentions for @NickyMorgan01 in the press today, does her deafening silence this week mean she holds to her former verdict that prorogation is Â Âclearly a mad suggestionÂ? https://twitter.com/MarinaHyde/status/1167680133454532611Â Â",,[],offensive_language
4148,4148,1567236528,George Eccles,"Even if @AmberRuddHR, @MattHancock, @sajidjavid & @NickyMorgan01 have no principles when it comes to proroguing parliament, I do.

This is no longer my @Conservatives party.

#bbcr4today #Ridge pic.twitter.com/FuHvN6tnc3",,"['bbcr4today', 'Ridge']",offensive_language
4151,4151,1567231664,Anonymous,Well done. Who the hell is still in that party?,,[],offensive_language
4168,4168,1567348410,Anonymous,Hey @NickyMorgan01 what do you think about #Prorogation of #Parliament ?pic.twitter.com/qNhPeKU45k,,"['Prorogation', 'Parliament']",offensive_language
4175,4175,1567325777,George Eccles,"Even if @AmberRuddHR, @MattHancock, @sajidjavid & @NickyMorgan01 have no principles when it comes to proroguing parliament, I do.

This is no longer my @Conservatives party.

#marr #ridge pic.twitter.com/gluHcluDQa",,"['marr', 'ridge']",offensive_language
4178,4178,1567372645,Rob Jacques,"Her venal politics rocking many fans (5,6)",,[],offensive_language
4180,4180,1567358373,Iain Bennett,Did you not take the opportunity to tell her to #stopbrexit?,,['stopbrexit?'],offensive_language
4188,4188,1567332095,Paul Curtin,Everyone is watching you now. History is watching. Remember that when you're weighing everything up.,,[],offensive_language
4191,4191,1567328586,Paddy Docherty,"@sajidjavid @AmberRuddHR @NickyMorgan01 @GeorgeFreemanMP @andrealeadsom @MattHancock Seriously, WTF is wrong with you people? Do you not have a single backbone among you? RESIGN!!  #StopTheCoup #StopBoris #StopBrexithttps://twitter.com/RCorbettMEP/status/1168055877628088321Â Â",,"['StopTheCoup', 'StopBoris', 'StopBrexithttps://twitter.com/RCorbettMEP/status/1168055877628088321']",offensive_language
4195,4195,1567461119,Ian Birrell,"Well said @carolinenokes - displaying courage unlike some of her former colleagues in cabinet (yes, that's you @MattHancock, @NickyMorgan01, @AmberRuddHR) https://twitter.com/BBCPeterH/status/1168623920905359360Â Â",,[],offensive_language
4227,4227,1567525267,Julie Tyler,"Still donÂt know what my constituency mp @NickyMorgan01 is thinking. I had expressed admiration for her sticking to her principles, but then she got offered a cabinet post ...... https://twitter.com/RoryStewartUK/status/1168885093445898240Â Â",,[],offensive_language
4244,4244,1567524947,Nick Poyner,Who wants the watch @BorisJohnsonÂs bullshit brigade lie to your face?! @sajidjavid @michaelgove @MattHancock @AmberRuddHR @NickyMorgan01 #liers #toriesout #StopTheCoup pic.twitter.com/1RRZK9uEaE,,"['liers', 'toriesout', 'StopTheCoup']",offensive_language
4260,4260,1567632559,Anonymous,Very disappointing to see @AmberRuddHR become so compliant. She didnÂt used to be like that.,,[],offensive_language
4265,4265,1567632108,Anna Soubry,"This is utterly disgraceful and I cannot believe that the likes of @AmberRuddHR @NickyMorgan01 @RobertBuckland @MattHancock are standing by, mute & letting this happen the #ConservativeParty is making the Corbynistas look like a bunch of pussy catshttps://twitter.com/DavidGauke/status/1169357420726030336Â Â",,['ConservativeParty'],offensive_language
4331,4331,1567681308,Dr Steven Berryman,Have you seen this @CulturalKings @LDN_Culture @SConnections @ace_national @NickyMorgan01 @RoyalOperaHouse @BullDeborah @NSEAD_Sophie @soph_frosty @valuingculture @centreforlondon @creativesch @CPPnetworkhttps://twitter.com/Steven_Berryman/status/1169565700765245440Â Â,,[],offensive_language
4338,4338,1567805196,Ella Witchwood,Look at this exchange @NickyMorgan01. Why are you not speaking up for women in their own sport? Men are saying they're 'folding women like deck chairs' and it's 'tough shit' if women are scared to compete against them @DailyMailUK @thetimes @PrivateEyeNews @TheSun @Commonswomequ,,[],offensive_language
4345,4345,1567775443,Lily Layfield,I don't know why people keep tagging @NickyMorgan01 thinking she will resign. She will not. Nicky made it clear all the way back in January that party above country is far more important to her. She is a morally repugnant MP.,,[],offensive_language
4373,4373,1567753760,John Hague,@NickyMorgan01 this wouldnÂt be blatant electioneering supported by your husband to try and convince a large number of your constituents that you support @BorisJohnson would it? IÂm sure itÂs not connected. You will be unseated at the next election. No-one believes you anymore.,,[],offensive_language
4381,4381,1567891927,George Eccles,"Sadly @NickyMorgan01 tossed her principles out of the pram ages ago. Her Âone nation comservativeÂ stance is simply a verneer, and the reality is sheÂll agree to anything in order to hang onto a bit of power. A very disappointing woman. https://twitter.com/ColonelEscargot/status/1170430955582042113Â Â",,[],offensive_language
4384,4384,1567890549,Mujtaba Rahman,So who is next? @NickyMorgan01? @MattHancock? The moderates who cosied up to @BorisJohnson must clearly be thinking they made a mistakehttps://twitter.com/Mij_Europe/status/1170433350588387330Â Â,,[],offensive_language
4385,4385,1567890388,Anonymous,"You should resign @NickyMorgan01 
Hold your head up high, have a clear conscience and show people what a #OneNationTory really is.

You are no nationalist.
Be true to the person you are and who you wish to be.pic.twitter.com/GkYu263v1H",,['OneNationTory'],offensive_language
4406,4406,1567887653,Stamford For Europe,"You should follow AmberÂs example, @NickyMorgan01 https://twitter.com/AmberRuddUK/status/1170429481879842817Â Â",,[],offensive_language
4410,4410,1567882807,Nicky Morgan,Delighted to see you in #Loughborough @Rupert_Matthewshttps://twitter.com/Rupert_Matthews/status/1170357174989705217Â Â,,['Loughborough'],offensive_language
4418,4418,1567964602,number10leaks.com,"#leaks 
Contact close to @NickyMorgan01 saying she is very close to leaving government & following @AmberRuddHR, acting on her Conscience. Lots of MPs are very angry with the #prorogue that is about to happen. 
#Parliamentshutdown #NoDealBreixt https://twitter.com/number10leaks/status/1170452471543676934Â Âpic.twitter.com/Aq3OmjAO8K",,"['leaks', 'prorogue', 'Parliamentshutdown', 'NoDealBreixt']",offensive_language
4458,4458,1568071126,Anonymous,Hi @NickyMorgan01 - you're a fucking disgrace pic.twitter.com/e3xobBkOP3,,[],offensive_language
4468,4468,1568067619,number10leaks.com,"We are very disappointed @NickyMorgan01 clearly has chosen her career over country, close contact to her has said thatÂs why she sat next to him. PM had found out & got to her. #BrexitChaoshttps://twitter.com/number10leaks/status/1170754513176846337Â Â",,['BrexitChaoshttps://twitter.com/number10leaks/status/1170754513176846337'],offensive_language
4471,4471,1568067448,Jakdaw #FBPE,"Can @NickyMorgan01 cosy up any closer to Johnson, she's just embarrassing herself now. Villiers still stuck in permanent smirk mode, she looks like someone who's got no idea what's actually going on around her.",,[],offensive_language
4477,4477,1568072694,Anonymous,"I wonder if @NickyMorgan01 realises how shabby she looks, hopping from one wing of her party to the other according to her shifting perceptions of self-interest. Nauseating to watch her joshing along with her dark-hearted, cynical leader.",,[],offensive_language
4501,4501,1568124294,George Eccles,Sadly @NickyMorgan01 has nailed her career to the Johnson mast and scattered her principles in the winds. No one likes her much now. https://twitter.com/DavidHeadViews/status/1171210465067843589Â Â,,[],offensive_language
4511,4511,1568104194,Anonymous,This..The REAL @NickyMorgan01 https://twitter.com/JamesMelville/status/1171292483659190274Â Â,,[],offensive_language
4513,4513,1568100143,Anonymous,Her being sat beside Johnson clearly contrived to indicate her continued support for him. Shame on @NickyMorgan01. #NickyMorgan,,['NickyMorgan'],offensive_language
4532,4532,1568093849,Tactical Voting Bananas #FBPE,"Not a good look @NickyMorgan01 ...
But one that will haunt you as you pass into obscurity.. https://twitter.com/JamesMelville/status/1171292483659190274Â Â",,[],offensive_language
4573,4573,1568190001,Anonymous,The behaviour of @nickymorgan01 is particularly shameful. Can't work out if her Twitter account is even still up - she should be crawling under a rock (easier for her now that she's had her spine removed).,,[],offensive_language
4581,4581,1568299918,Raphael Dogg,So @NickyMorgan01 you are still supporting this shit show?,,[],offensive_language
4607,4607,1568282311,Anonymous,Remind me again!? Why should I bother to listen to one word you or your despicable & abhorrent party says. Further more I would suggest politically you & your party deserve every disaster that will befall you all shortly,,[],offensive_language
4630,4630,1568359313,Mark Wrigley,"Showing her how principles work?

She will need to listen up ",,[],offensive_language
4649,4649,1568363994,Liz Evans,Yes but my MP is @NickyMorgan01 who was supposedly a remainer. I have written to her three times now with no satisfactory answer for her complete volte-face,,[],offensive_language
4664,4664,1568471770,Anonymous,"These are my principles. & if you donÂt like them, I have others you can choose from.",,[],offensive_language
4667,4667,1568468252,Stephen Doughty for Cardiff South + Penarth,"CouldnÂt agree more @DavidLammy - @NickyMorgan01 had multiple chances to stand up for what we know she believes, but like @RobertBuckland she has decided to put her own job prospects first before the national interest - even if means serving #LiarJohnsonhttps://twitter.com/davidlammy/status/1172779775041200128?s=21Â Â",,['LiarJohnsonhttps://twitter.com/davidlammy/status/1172779775041200128?s=21'],offensive_language
4714,4714,1568565249,David Chambers,"If you come up Against this MaybotClone, IÂm sure you will do very well. SheÂs soon going to Defect to the Libdims  so itÂs an easy take. @NickyMorgan01 @brexitparty_uk",,[],offensive_language
4717,4717,1568548591,David Tennant,Maria thinks that all of her constituents are as daft as those that voted for her.,,[],offensive_language
4723,4723,1568534621,Ian Roulstone,As a Âone nationÂ conservative shouldnÂt you be doing this @NickyMorgan01 ?? https://twitter.com/SamGyimah/status/1172951511682433026Â Â,,[],offensive_language
4728,4728,1568530017,Ella Witchwood,"Exactly! I tag these women so much and write to them, I wish everyone would: @MariaMillerUK @trussliz @S_A_Somerville @NicolaSturgeon @ScotGovFM @NickyMorgan01 @Commonswomequ @BaronessGale @SusanBaroness @ToniaAntoniazzi @GEOgovuk",,[],offensive_language
4752,4752,1568657508,DonnaCira,All those 160 Tory MPs should all be sacked!!,,[],offensive_language
4753,4753,1568640975,Rory Tennant #UnitetoRemain,So basically we have one lying Brexiter as our MP who told me to get my facts right!,,[],offensive_language
4796,4796,1568757491,Christine Easdale,RT. @NickyMorgan01 how can you let this continue on your watch? https://twitter.com/BackWarmer/status/1173885903644823552Â Â,,[],offensive_language
4812,4812,1568701161,John Hague,@NickyMorgan01 do you still stand by the joke that is @BorisJohnson leader of the @Conservatives? YouÂre a fool if you follow him. It will come back to haunt you. #BrexitShambles #RevokeA50 #Remainpic.twitter.com/EyFCoAW3ms,,"['BrexitShambles', 'RevokeA50', 'Remainpic.twitter.com/EyFCoAW3ms']",offensive_language
4818,4818,1568844056,Peston,.@NickyMorgan01 was very surprised to be asked to join @BorisJohnsonÂs Cabinet but says she will use her position to argue for a deal on Brexit #Pestonpic.twitter.com/syle3nBT9c,,['Pestonpic.twitter.com/syle3nBT9c'],offensive_language
4822,4822,1568837275,Anonymous,A woman more attached to her ministerial car than her integrity then..,,[],offensive_language
4841,4841,1568835248,Papillons,"Wonder if you will ask 
@RachelRileyRR
 why she has trolled every Corbyn supporter mercilessly, but had the audacity to use her fame to totally misrepresent the truth.

Probably not.

#Peston",,['Peston'],offensive_language
4842,4842,1568834885,wolfpaw,With Francois on you'll be lucky to get any viewers at all.,,[],offensive_language
4941,4941,1569065104,Harry Batt,Does this explain why you forgot you said that you wouldn't serve under a boris johnson government,,[],offensive_language
4950,4950,1569190383,Joel Benjamin,"The reason @NickyMorgan01 was placed in control of @CommonsTreasury? Morally flexible Tory careerist, who knows which side her bread is buttered on & is happy looking the other way as banks plunder Britain. #ToriesAtWarhttps://twitter.com/Channel4News/status/1175817029909123074Â Â",,['ToriesAtWarhttps://twitter.com/Channel4News/status/1175817029909123074'],offensive_language
4951,4951,1569189651,Dorset Owl,Jeez - if I was @NickyMorgan01 I'd want all copies of #ToriesAtWar wiped. History will judge her on that. Absolutely shameful,,['ToriesAtWar'],offensive_language
4954,4954,1569188004,Dorset Owl,".@NickyMorgan01 & @AlanDuncanMP talking big on #ToriesAtWar. Look at you now.

This is the thing you're missing:pic.twitter.com/8HH0hyeS3B",,['ToriesAtWar.'],offensive_language
4971,4971,1569191100,Steve Fx Â©2019 #gtto,she's a far more cunning malignity (working her side deals whilst at the FO) they all need exposing #ToriesAtWar,,['ToriesAtWar'],offensive_language
4977,4977,1569188363,Colm Kavanagh,Watching Tories At War on C4 - horrible viewing if your name is @NickyMorgan01. And as for Mr. BridgenÂs crass attempt at an ÂOirishÂ accent; does the little shit still believe heÂs entitled to an Irish passport? #BrexitShambles,,['BrexitShambles'],offensive_language
4981,4981,1569187602,Anonymous,"Watching a programme on Tory in fighting on @Channel4 and it makes you realise just how full of shit @NickyMorgan01 is. @Anna_Soubry, you were right. She does place party before country, or more importantly, she places herself before country.",,[],offensive_language
4999,4999,1569248243,Peter Cook,"The bloody EU only damn well interfere by making sure people get their refunds 

Boris will soon get rid of these namby pamby schemes to protect consumers with the bonfire on standards 

@Conservatives @LibDemspic.twitter.com/25F0OeGuo6",,[],offensive_language
5033,5033,1569351363,Jim AK,"Wonder how @NickyMorgan01 feels about the company she's keeping?

Does she believe in our sovereign Parliament & the Supreme Court?

#Brexit #EU27 #FBPE #PeoplesVote #PoliticsLive #c4news #skynews #Newsnight #SupremeCourt #HailHalepic.twitter.com/uNPR7QQty8",,"['Brexit', 'EU27', 'FBPE', 'PeoplesVote', 'PoliticsLive', 'c4news', 'skynews', 'Newsnight', 'SupremeCourt', 'HailHalepic.twitter.com/uNPR7QQty8']",offensive_language
5040,5040,1569334381,Anonymous,@NickyMorgan01 found her conscience?,,[],offensive_language
5045,5045,1569321186,Yeovil_Voter (David),Do you agree with me? @NickBoles @SKinnock @oletwinofficial @DavidGauke @RoryStewartUK @CarolineFlintMP @normanlamb @SteveBakerHW @OwenPaterson @LiamFox @BorisJohnson @Jeremy_Hunt @jeremycorbyn @AmberRuddHR @NickyMorgan01@Sandbach https://twitter.com/YeovilVoter/status/1176436498956201984Â Â,,[],offensive_language
5051,5051,1569351352,Anonymous,"@BorisJohnson @DailyMailUK @dailyexpressuk @TheTelegraph__ @andrealeadsom @DominicRaab @NickyMorgan01 @michaelgove @Jacob_Rees_Mogg 
I do wonder what HM is thinking tonight about her lying government? One would love to know...https://twitter.com/gmai_sutton/status/1176549532219465728Â Â",,[],offensive_language
5066,5066,1569308642,Sonia A,You couldnÂt make it up ,,[],offensive_language
5116,5116,1569514237,Complaints Against Cashplus,"How bad does it need to get? #WheresOurMoney Cashplus?

@MartinSLewis @paullewismoney @CommonsTreasury @NickyMorgan01 @HenrySmithUK @TheFCA @financialombuds @FThttps://twitter.com/h_veletanlic/status/1177207977121632256Â Â",,['WheresOurMoney'],offensive_language
5130,5130,1569511530,Helen ~ TLS,"Beth is a gossip Nicky not a reporter ,she even writes like one.
People ignore most of her comments now. @SkyNews",,[],offensive_language
5131,5131,1569510726,jeany,Perhaps @BethRigby would like to stop embellishing stories to suit her own bias views .,,[],offensive_language
5138,5138,1569485200,Anonymous,"I spoke to her at #sodem about the abuse my fellow EU citizens were getting, thanks to the extreme language of May/Rees Mogg/rightwing press.
She was dismissive.
Only *hurts* when it's them",,['sodem'],offensive_language
5157,5157,1569574471,Harry Squirtbrush QC (not) #BritishIndependence,"Dear @skynews when are you going to sack @BethRigby ? Her attempts at fanning flames over Boris Johnson failed when a reliable MP like @NickyMorgan01 WITNESSED no such altercation. @KayBurley should help clear her desk..... Regards, ex-Viewers
#FakeNewsMedia #BritainBehindBars",,"['FakeNewsMedia', 'BritainBehindBars']",offensive_language
5161,5161,1569569138,Dilyn The Downing Street Dog,"Nicky was round. How I love her. I know that she wants to run away with me, away from this madness. Oh how I remember our time together: me rolling on my back, her, tickling my tummy, me humping her leg, her coquettishly pushing me away. 
@NickyMorgan01 pic.twitter.com/B9iouw9Itb",,[],offensive_language
5169,5169,1569575063,Alan Wardrop,"@BorisJohnson You are inciting this behaviour. 

@trussliz @andrealeadsom @patel4witham @NickyMorgan01 @theresecoffey  I appeal to you to prevail upon your testosterone-laden leader and his would-be hard-men to tone it down.
This stuff is accelerating NOW. It's quite obvious why.https://twitter.com/Jim_Cornelius/status/1177383952295825410Â Â",,[],offensive_language
5171,5171,1569573503,lorlor,"DonÂt worry, #bethrigby exposes her preferences all the time. Many check everything she writes out elsewhere. SheÂs dropped her ability to check facts out, choosing the Âfast likes scoop tweetÂ option instead of reporting well researched information.",,['bethrigby'],offensive_language
5173,5173,1569569690,Anonymous,"Nadine Dorries says she only saw one side getting animated.....guess who, through her tinted specs....",,[],offensive_language
5191,5191,1569668989,Mechmouse (Witty comment here),"Unfortunately MP is @NickyMorgan01 
Once Remainer Rebel, she's firmly putting herself and her party before country.

I've spoken to her a few times, I know she's fully aware of how bad Brexit is going to be and how dubious the results were.

I still hope she comes to her senses",,[],offensive_language
5194,5194,1569663419,Claudia Apple,"It seems such a shame that you've worked so hard - only to destroy your reputation by attempting to legitimis a revolting lying cheat.

I'm sure you have your reasons but from a distance they are hard to decipher.",,[],offensive_language
5211,5211,1569665682,Andy Waiuku,"Nicky, do you not realise that people no know the kind of character you have, why do you think some people feel betrayed by you? I suspect you really donÂt have any idea, you should really, otherwise how can you represent anyone when you speak. So disappointed in you.",,[],offensive_language
5216,5216,1569657753,John Hague,@NickyMorgan01 will you have the courage to resign and tell @BorisJohnson why? Will you stand up and say his language is highly inflammatory? Will you hell. #BrexitShambles #RevokeA50 #unlawful,,"['BrexitShambles', 'RevokeA50', 'unlawful']",offensive_language
5229,5229,1569781536,Nabi Toktas,"Excellent speech by @NickyMorgan01 at the @ToryReformGroup reception...

Lovely to meet and have a brief chat with her...

#CPC2019pic.twitter.com/NZoqsO1aZI",,['CPC2019pic.twitter.com/NZoqsO1aZI'],offensive_language
5258,5258,1569741496,Anonymous,WhoÂs going to staff all these hospitals??,,[],offensive_language
5263,5263,1569885925,Anonymous,"Her reputation, such as it was, died of starvation more than a year ago.",,[],offensive_language
5264,5264,1569884480,John Fitzgerald #FBPE #RevokeA50 #StopBrexit,"I hereby nominate @NickyMorgan01 for shameless hypocrite of the year. Her embarrassingly spineless performance on #BBCnewshite marks her out as an uber #ToryLiar, an achievement of sorts, in a crowded field.",,"['BBCnewshite', 'ToryLiar,']",offensive_language
5266,5266,1569883093,Brexitshambles,"@maitlis has spoken for many with her exasperated ""What has happened to you!?""

One answer to that question is @NickyMorgan01 has thrown herself headlong into a political abyss. 

pic.twitter.com/sY22JoIlNF",,[],offensive_language
5270,5270,1569881221,Anonymous,"This is only me speculating, but I wonder if she has a skeleton in her closet. To me thatÂs the obvious theory to her u-turn. Sad thing is itÂs probably of no consequence to the wider public but is troubling for her.",,[],offensive_language
5282,5282,1569839645,Rachel Wearmouth,"I asked @NickyMorgan01 if she had concerns @chedwardes was being called a liar given #MeToo movement asked people to believe women who speak up. She said she Âbelieves the prime minsterÂ and supports him. 

Worth adding my Q prompted groans and Âoh come onÂ from Tory activists.",,['MeToo'],offensive_language
5287,5287,1569882458,Nick Stevenson - Dangerous Extremist,@NickyMorgan01 has mislaid her principles and her soul seems to be being held hostage. Can anyone help?,,[],offensive_language
5288,5288,1569882252,Anonymous,Total shame that after owning Morgan she them allowed her panel to spout Tory propaganda totally unchecked. I lost count of the number of times a panelist used the myth 'everyone just wants to get Brexit done' - completely ignoring all #Remainers as if we don't exist.,,['Remainers'],offensive_language
5291,5291,1569881840,Anonymous,"I am more concerned about the ""I'll never serve in a Johnson gevernment"", add in her former positions on No Deal, proroguing Parliament all suddenly changing on being offered a minor cabinet position suggests a catastrophic failure of both her principles and her moral compass.",,[],offensive_language
5292,5292,1569881267,Robert Reed,Brilliant destruction of her by @maitlis you could see Morgan alsmost willimg the ground to swallow her up. The problem with Morgan is she literally had no answers..,,[],offensive_language
5310,5310,1569938198,Dr Shola Mos-Shogbamimu,"Thank you @maitlis! The very question on my mind re @NickyMorgan01 #Newsnight
She's not standing by her burning injustice speech in 2018 for an abuse of power offence against men who sexually harass women now that #BorisJohnson is accused of it.

What happened to you Nicky?https://twitter.com/chunkymark/status/1178912804230881280Â Â",,"['Newsnight', 'BorisJohnson']",offensive_language
5320,5320,1569915081,Janice Barnes.,"This #TrueColours
 @NickyMorgan01 pic.twitter.com/s5zgk26xyR",,['TrueColours'],offensive_language
5347,5347,1570048863,David Hodgkin,It's unworkable trash and you know it because all you're trying to do is blame the EU in an effort to deceive the hard of thinking into voting for you and not Fuhrer Farage.But they don't trust you. PS Kate Hoey would like her thighs squeezed now she's a far right numpty.,,[],offensive_language
5352,5352,1570037409,Mark ne-Francois-pas,Damn! Lost track of time. That's what happens when you drink Rockstar Martinis with @NickyMorgan01. Rushing back to Ramada Inn where im hosting 'An Evening with Mark Francois' culminating at 9pm with me giving live commentary over classic war film 633 Squadron.,,[],offensive_language
5361,5361,1570015950,Bernard McEldowney,"Tory MP @NickyMorgan01 simply has no principles.

Just confirmed she now supports #nodealbrexit

She previously supported #Remain 

She has put her career before her principles 

Odious woman 

@bbc5live
#CPC2019",,"['nodealbrexit', 'Remain', 'CPC2019']",offensive_language
5362,5362,1570013398,Mr Johnna To You,"Stand by your man, @NickyMorgan01 

Does he kiss you on both of your faces? pic.twitter.com/3SgQggR8NW",,[],offensive_language
5393,5393,1570104405,Mental Health First Aid England,"Here's Home Secretary, Priti Patel MP @patel4witham, showing her support for workplace mental health by signing up to the #WheresYourHeadAt Workplace Manifesto. Fantastic to see so many MPs joining her over the week at #CPC19pic.twitter.com/3SA2v2z7Wi",,"['WheresYourHeadAt', 'CPC19pic.twitter.com/3SA2v2z7Wi']",offensive_language
5398,5398,1570093776,KLM,"2mins in & no-one appears ÂthrilledÂ with you, mÂdear youÂre Just as supportive to women as yr colleague @redditchrachel. Look after yÂselves. #BackTo60 women wonÂt be supporting you when the time comes. #GeneralElectionNow",,"['BackTo60', 'GeneralElectionNow']",offensive_language
5420,5420,1570182655,David Pulsford,You do know she trains in France so by supporting this incompetent government you are restricting her future options by the complete abolition of freedom of movement.,,[],offensive_language
5430,5430,1570181108,EastMidlandsCouncils,Fascinating presentation by @NickyMorgan01 on her experiences in her previous role as Chair of the Treasury Select Committee,,[],offensive_language
5432,5432,1570179183,hilda,"The person who most disappoints me is @NickyMorgan01 , when she lost her homophobia, I thought she showed genuine humanity and integrity- but this! Pah!",,[],offensive_language
5437,5437,1570170290,jeff lampert,"EVERYONE should read this tweet----TWICE
https://twitter.com/CYBG_RemSupGrp/status/1178967833625202688Â Â
@janea216 @ruthiesun @andyverity @JDomicide @jeffprestridge @CYBGHungrStrike @NickyMorgan01 @Spandavia @gcrimes_p @Peston @milespengelly @premnsikka @Capitalist15The @smepathfinder",,[],offensive_language
5461,5461,1570316374,Peter Palmer,"Nicky Morgan is one of the most appalling ministers in the Johnson govt. An unprincipled hypocrite who once stood with Anna Soubry & Dominic Grieve opposing May's brexit approach, only to decide that her career was more important than her country or her constituents. Shameless.",,[],offensive_language
5463,5463,1570315450,Zadig,"She will clearly take whichever route she sees as being best for her personally,  never mind everybody else!",,[],offensive_language
5465,5465,1570312284,Steve W,"Can't stand her - she lacks conviction, morality, and principles.",,[],offensive_language
5504,5504,1570382824,Anonymous,"Let's get Brexit done so we can all be poorer, less medicines,  no isotopes,  no influence,  no NHS and the peace in Ireland/N.Ireland shattered to hell! #JailLyingPoliticians #RevokeArticle50pic.twitter.com/7Xuzwy9N0e",,"['JailLyingPoliticians', 'RevokeArticle50pic.twitter.com/7Xuzwy9N0e']",offensive_language
5528,5528,1570442213,Naomi Phillips,"Great to hear from @dianabarran that @DCMS_SecOfState @NickyMorgan01 has also given her strong support for #TacklingLoneliness. It's so critical that #loneliness stays high on the Government's agenda, as well as across political parties, if we want to see real change for people.pic.twitter.com/KHpO1Q310j",,"['TacklingLoneliness.', 'loneliness']",offensive_language
5534,5534,1570438359,Anonymous,"Seriously @NickyMorgan01 just go away.

You have burned any last shred of credibility you had with anyone in full view of the public.

Your only purpose is a one nation figleaf for Boris Johnson & his hard US Brexit crew - & nobody believes even that anymore.

Just go away. https://twitter.com/NickyMorgan01/status/1180752262345433088Â Â",,[],offensive_language
5557,5557,1570578886,Anonymous,Perhaps she was reflecting on the errors of her ways.,,[],offensive_language
5582,5582,1570622539,Christine Easdale,"More to the point, what is @NickyMorgan01 playing at? Apparently she's on a resignation watch list if it's going to be no deal, so is she passively - or actively - encouraging this?? I think we need to know. https://twitter.com/clarescastle/status/1181830247102238720Â Â",,[],offensive_language
5605,5605,1570604972,Luke,"Lol @NickyMorgan01 having an issue. That woman would stand on any platform she was given if she could stay in her job, who the hell is she kidding",,[],offensive_language
5654,5654,1570824954,Neville#FBPE#VoteLabour,You still in the cabinet? A woman says Boris Johnson molested her. And you do not believe her. You wou!d rather believe Boris Pinocchio Johnson. No wonder women do not come forward when other women refuse to believe them.,,[],offensive_language
5680,5680,1570789717,Anonymous,A few trailer loads of shit in front of parliament would be awesome,,[],offensive_language
5686,5686,1570768044,silau,WTF does Brexit have to do with the Old Bill. You can recruit whomever you want when you want as that's not an area of EU competence. Lying Tories.,,[],offensive_language
5687,5687,1570766465,C. A.,Pile of shit. If Brexit happens it will take decades to resolve and cost us mega billions.  IÂm disgusted with you.,,[],offensive_language
5775,5775,1571062720,Tessa Dunlop,"Was at #womenofyear awards with lovely Bletchley (flower) Girls. 

Sat next to @NickyMorgan01 SheÂs trying to do her job. I sort of get it. @theJeremyVine she wants to come on your @channel5_tv show (natch) 

Goodie bag was ace! pic.twitter.com/jVr53qlQqP",,['womenofyear'],offensive_language
